title;description;url;image;src
Todo WEB App;A distraction-free web app to help you focus on creating and completing tasks.;https://chandrakanth0698-todo-webapp-web-app-zo23dt.streamlit.app/;1.png;https://github.com/Chandrakanth0698/Todo_webApp/blob/master/web_app.py
Todo Desktop App;A Minimalistic windows Desktop App to help you focus on creating and completing tasks.;https://github.com/Chandrakanth0698/Todo_list_App/blob/main/dist/Todo_GUI.exe;2.png;https://github.com/Chandrakanth0698/Todo_list_App/blob/main/Todo_GUI.py
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://chandrakanth0698-portfolio-website-home-uin4cg.streamlit.app/git st;3.png;https://github.com/Chandrakanth0698/Portfolio_website/blob/master/main.py
Machine Learning Project: Iris Dataset Classification;This repository contains a machine learning project that uses the famous Iris dataset to demonstrate a simple classification task. The project showcases how to load the dataset, preprocess the data, train a machine-learning model, and evaluate its performance;https://github.com/Chandrakanth0698/Iris_dataset_Machine_learning.git;4.png;https://github.com/Chandrakanth0698/Iris_dataset_Machine_learning/blob/main/Machine%20learning%20with%20Iris%20Dastaset.ipynb
PDF Generator using Python;This repository contains code and files to understand how to create a pdf using python and create invoices by using data from excel.;https://github.com/Chandrakanth0698/PDF_template;5.png;https://github.com/Chandrakanth0698/PDF_template/blob/main/create_pdf.py
Convert Image from Color to Grey Scale; You can convert your color image from webcam or uploaded picture from system to Grey scale;https://chandrakanth0698-codingexerices-image-converter-pgmqpp.streamlit.app/;6.png;https://github.com/Chandrakanth0698/codingexerices/blob/main/image_converter.py
